StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535344560,ServiceA,1000,1,0.02
1535267100,ServiceA,1000,1,0.02
1535305260,ServiceA,1000,1,0.02
1535336040,ServiceA,1000,1,0.02
1535323320,ServiceA,1000,1,0.02
1535317980,ServiceA,1000,1,0.02
1535289240,ServiceA,1000,1,0.02
1535301960,ServiceA,1000,1,0.02
1535340120,ServiceA,1000,1,0.02
1535271060,ServiceA,1000,1,0.02
1535277360,ServiceA,1000,1,0.02
1535321940,ServiceA,1000,1,0.02
1535309220,ServiceA,1000,1,0.02
1535290080,ServiceA,1000,1,0.02
1535328240,ServiceA,1000,1,0.02
1535268840,ServiceA,1000,1,0.02
1535275140,ServiceA,1000,1,0.02
1535319720,ServiceA,1000,1,0.02
1535340960,ServiceA,1000,1,0.02
1535307000,ServiceA,1000,1,0.02
1535266620,ServiceA,1000,1,0.02
1535287860,ServiceA,1000,1,0.02
1535326020,ServiceA,1000,1,0.02
1535272920,ServiceA,1000,1,0.02
1535317500,ServiceA,1000,1,0.02
1535338740,ServiceA,1000,1,0.02
1535304780,ServiceA,1000,1,0.02
1535285640,ServiceA,1000,1,0.02
1535336520,ServiceA,1000,1,0.02
1535323800,ServiceA,1000,1,0.02
1535270700,ServiceA,1000,1,0.02
1535283420,ServiceA,1000,1,0.02
1535334300,ServiceA,1000,1,0.02
1535321580,ServiceA,1000,1,0.03
1535295900,ServiceA,1000,1,0.02
1535299080,ServiceA,1000,1,0.02
1535321340,ServiceA,1000,1,0.52
1535324520,ServiceA,1000,1,0.02
1535302260,ServiceA,1000,1,0.02
1535305440,ServiceA,1000,1,0.02
1535278860,ServiceA,1000,1,0.02
1535282040,ServiceA,1000,1,0.02
1535262960,ServiceA,1000,1,0.02
1535327700,ServiceA,1000,1,0.02
1535330880,ServiceA,1000,1,0.02
1535285220,ServiceA,1000,1,0.02
1535288400,ServiceA,1000,1,0.02
1535262720,ServiceA,1000,1,0.02
1535329500,ServiceA,1000,1,0.02
1535332680,ServiceA,1000,1,0.02
1535335860,ServiceA,1000,1,0.02
1535287020,ServiceA,1000,1,0.02
1535290200,ServiceA,1000,1,0.02
1535293380,ServiceA,1000,1,0.02
1535339040,ServiceA,1000,1,0.02
1535312460,ServiceA,1000,1,0.02
1535315640,ServiceA,1000,1,0.02
1535318820,ServiceA,1000,1,0.02
1535322000,ServiceA,1000,1,0.02
1535296560,ServiceA,1000,1,0.02
1535333640,ServiceA,1000,1,0.02
1535291160,ServiceA,1000,1,0.02
1535340000,ServiceA,1000,1,0.02
1535316600,ServiceA,1000,1,0.02
1535297520,ServiceA,1000,1,0.02
1535322960,ServiceA,1000,1,0.02
1535286780,ServiceA,1000,1,0.02
1535261340,ServiceA,1000,1,0.02
1535267700,ServiceA,1000,1,0.02
1535293140,ServiceA,1000,1,0.02
1535265480,ServiceA,1000,1,0.02
1535271840,ServiceA,1000,1,0.02
1535326980,ServiceA,1000,1,0.02
1535290920,ServiceA,1000,1,0.02
1535297280,ServiceA,1000,1,0.03
1535320620,ServiceA,1000,1,0.02
1535346060,ServiceA,1000,1,0.02
1535324760,ServiceA,1000,1,0.02
1535331120,ServiceA,1000,1,0.02
1535294940,ServiceA,1000,1,0.02
1535320380,ServiceA,1000,1,0.02
1535304480,ServiceA,1000,1,0.03
1535277900,ServiceA,1000,1,0.02
1535262000,ServiceA,1000,1,0.02
1535329920,ServiceA,1000,1,0.02
1535287440,ServiceA,1000,1,0.02
1535325480,ServiceA,1000,1,0.02
1535300040,ServiceA,1000,1,0.02
1535303220,ServiceA,1000,1,0.02
1535260740,ServiceA,1000,1,0.02
1535328660,ServiceA,1000,1,0.02
1535261760,ServiceA,1000,1,0.02
1535283000,ServiceA,1000,1,0.02
1535286180,ServiceA,1000,1,0.02
1535338080,ServiceA,1000,1,0.02
1535328540,ServiceA,1000,1,0.50
1535286060,ServiceA,1000,1,0.02
1535295600,ServiceA,1000,1,0.02
1535311500,ServiceA,1000,1,0.02
1535321040,ServiceA,1000,1,0.02
1535260500,ServiceA,1000,1,0.02
1535336820,ServiceA,1000,1,0.02
1535294340,ServiceA,1000,1,0.51
1535285820,ServiceA,1000,1,0.03
1535319780,ServiceA,1000,1,0.02
1535334600,ServiceA,1000,1,0.02
1535292120,ServiceA,1000,1,0.02
1535317560,ServiceA,1000,1,0.03
1535270880,ServiceA,1000,1,0.03
1535296320,ServiceA,1000,1,0.02
1535319660,ServiceA,1000,1,0.02
1535345100,ServiceA,1000,1,0.02
1535268660,ServiceA,1000,1,0.02
1535330160,ServiceA,1000,1,0.02
1535294100,ServiceA,1000,1,0.02
1535266440,ServiceA,1000,1,0.02
1535293980,ServiceA,1000,1,0.02
1535327940,ServiceA,1000,1,0.02
1535291880,ServiceA,1000,1,0.02
1535319420,ServiceA,1000,1,0.02
1535276940,ServiceA,1000,1,0.02
1535325720,ServiceA,1000,1,0.02
1535326680,ServiceA,1000,1,0.02
1535329860,ServiceA,1000,1,0.02
1535333040,ServiceA,1000,1,0.02
1535260800,ServiceA,1000,1,0.02
1535337120,ServiceA,1000,1,0.02
1535330760,ServiceA,1000,1,0.02
1535333940,ServiceA,1000,1,0.51
1535285100,ServiceA,1000,1,0.02
1535297820,ServiceA,1000,1,0.02
1535310540,ServiceA,1000,1,0.50
1535323260,ServiceA,1000,1,0.02
1535261700,ServiceA,1000,1,0.02
1535264880,ServiceA,1000,1,0.02
1535283960,ServiceA,1000,1,0.02
1535287140,ServiceA,1000,1,0.51
1535290320,ServiceA,1000,1,0.02
1535262600,ServiceA,1000,1,0.02
1535265780,ServiceA,1000,1,0.02
1535268960,ServiceA,1000,1,0.02
1535291220,ServiceA,1000,1,0.02
1535269920,ServiceA,1000,1,0.02
1535263560,ServiceA,1000,1,0.03
1535331420,ServiceA,1000,1,0.02
1535289000,ServiceA,1000,1,0.02
1535295360,ServiceA,1000,1,0.02
1535318700,ServiceA,1000,1,0.02
1535295300,ServiceA,1000,1,0.02
1535344140,ServiceA,1000,1,0.02
1535320740,ServiceA,1000,1,0.02
1535293080,ServiceA,1000,1,0.03
1535318520,ServiceA,1000,1,0.02
1535299440,ServiceA,1000,1,0.02
1535299380,ServiceA,1000,1,0.02
1535324880,ServiceA,1000,1,0.02
1535324820,ServiceA,1000,1,0.02
1535275980,ServiceA,1000,1,0.02
1535263260,ServiceA,1000,1,0.02
1535297160,ServiceA,1000,1,0.02
1535288700,ServiceA,1000,1,0.02
1535322600,ServiceA,1000,1,0.02
1535303520,ServiceA,1000,1,0.02
1535328960,ServiceA,1000,1,0.02
1535328900,ServiceA,1000,1,0.02
1535323560,ServiceA,1000,1,0.02
1535301300,ServiceA,1000,1,0.02
1535326740,ServiceA,1000,1,0.50
1535336160,ServiceA,1000,1,0.02
1535296860,ServiceA,1000,1,0.02
1535327640,ServiceA,1000,1,0.02
1535330820,ServiceA,1000,1,0.02
1535284140,ServiceA,1000,1,0.02
1535322300,ServiceA,1000,1,0.02
1535309580,ServiceA,1000,1,0.03
1535263920,ServiceA,1000,1,0.03
1535289360,ServiceA,1000,1,0.02
1535331720,ServiceA,1000,1,0.02
1535334900,ServiceA,1000,1,0.02
1535268000,ServiceA,1000,1,0.02
1535262660,ServiceA,1000,1,0.02
1535293440,ServiceA,1000,1,0.02
1535284920,ServiceA,1000,1,0.02
1535288100,ServiceA,1000,1,0.02
1535330460,ServiceA,1000,1,0.02
1535294400,ServiceA,1000,1,0.02
1535317740,ServiceA,1000,1,0.73
1535343180,ServiceA,1000,1,0.03
1535285880,ServiceA,1000,1,0.02
1535266740,ServiceA,1000,1,0.02
1535292180,ServiceA,1000,1,0.02
1535264520,ServiceA,1000,1,0.02
1535298480,ServiceA,1000,1,0.02
1535289960,ServiceA,1000,1,0.02
1535323920,ServiceA,1000,1,0.02
1535275020,ServiceA,1000,1,0.03
1535262300,ServiceA,1000,1,0.02
1535296260,ServiceA,1000,1,0.02
1535287740,ServiceA,1000,1,0.02
1535321700,ServiceA,1000,1,0.02
1535294040,ServiceA,1000,1,0.02
1535302560,ServiceA,1000,1,0.02
1535319480,ServiceA,1000,1,0.02
1535328000,ServiceA,1000,1,0.02
1535325780,ServiceA,1000,1,0.02
1535300340,ServiceA,1000,1,0.02
1535298120,ServiceA,1000,1,0.02
1535332080,ServiceA,1000,1,0.02
1535328840,ServiceA,1000,1,0.02
1535332020,ServiceA,1000,1,0.02
1535335200,ServiceA,1000,1,0.02
1535325660,ServiceA,1000,1,0.03
1535283180,ServiceA,1000,1,0.02
1535311800,ServiceA,1000,1,0.02
1535314980,ServiceA,1000,1,0.02
1535318160,ServiceA,1000,1,0.02
1535301120,ServiceA,1000,1,0.02
1535291580,ServiceA,1000,1,0.02
1535294760,ServiceA,1000,1,0.02
1535297940,ServiceA,1000,1,0.50
1535260680,ServiceA,1000,1,0.02
1535328600,ServiceA,1000,1,0.02
1535331780,ServiceA,1000,1,0.02
1535263860,ServiceA,1000,1,0.02
1535267040,ServiceA,1000,1,0.02
1535334960,ServiceA,1000,1,0.02
1535316780,ServiceA,1000,1,0.02
1535345400,ServiceA,1000,1,0.02
1535263620,ServiceA,1000,1,0.02
1535325180,ServiceA,1000,1,0.03
1535331540,ServiceA,1000,1,0.02
1535346360,ServiceA,1000,1,0.02
1535282700,ServiceA,1000,1,0.02
1535291100,ServiceA,1000,1,0.02
1535297460,ServiceA,1000,1,0.02
1535267760,ServiceA,1000,1,0.02
1535261400,ServiceA,1000,1,0.02
1535329320,ServiceA,1000,1,0.02
1535335680,ServiceA,1000,1,0.02
1535280420,ServiceA,1000,1,0.02
1535295240,ServiceA,1000,1,0.02
1535263380,ServiceA,1000,1,0.02
1535301600,ServiceA,1000,1,0.02
1535278200,ServiceA,1000,1,0.02
1535284560,ServiceA,1000,1,0.02
1535261160,ServiceA,1000,1,0.02
1535267520,ServiceA,1000,1,0.02
1535316300,ServiceA,1000,1,0.02
1535297220,ServiceA,1000,1,0.02
1535331060,ServiceA,1000,1,0.02
1535295000,ServiceA,1000,1,0.02
1535301360,ServiceA,1000,1,0.02
1535324700,ServiceA,1000,1,0.02
1535282220,ServiceA,1000,1,0.03
1535317200,ServiceA,1000,1,0.02
1535295960,ServiceA,1000,1,0.02
1535299140,ServiceA,1000,1,0.02
1535300160,ServiceA,1000,1,0.02
1535290620,ServiceA,1000,1,0.02
1535329800,ServiceA,1000,1,0.02
1535332980,ServiceA,1000,1,0.02
1535334000,ServiceA,1000,1,0.02
1535312760,ServiceA,1000,1,0.02
1535315940,ServiceA,1000,1,0.50
1535266080,ServiceA,1000,1,0.02
1535298900,ServiceA,1000,1,0.02
1535295720,ServiceA,1000,1,0.02
1535315820,ServiceA,1000,1,0.02
1535329560,ServiceA,1000,1,0.02
1535332740,ServiceA,1000,1,0.02
1535324220,ServiceA,1000,1,0.02
1535261640,ServiceA,1000,1,0.03
1535264820,ServiceA,1000,1,0.02
1535281740,ServiceA,1000,1,0.49
1535265840,ServiceA,1000,1,0.02
1535333760,ServiceA,1000,1,0.02
1535290140,ServiceA,1000,1,0.03
1535266800,ServiceA,1000,1,0.02
1535334720,ServiceA,1000,1,0.02
1535300640,ServiceA,1000,1,0.02
1535264580,ServiceA,1000,1,0.02
1535332500,ServiceA,1000,1,0.02
1535283600,ServiceA,1000,1,0.02
1535298420,ServiceA,1000,1,0.02
1535262360,ServiceA,1000,1,0.02
1535330280,ServiceA,1000,1,0.02
1535266560,ServiceA,1000,1,0.02
1535281380,ServiceA,1000,1,0.02
1535315340,ServiceA,1000,1,0.02
1535296200,ServiceA,1000,1,0.02
1535264340,ServiceA,1000,1,0.02
1535279160,ServiceA,1000,1,0.02
1535300400,ServiceA,1000,1,0.03
1535323740,ServiceA,1000,1,0.02
1535281260,ServiceA,1000,1,0.02
1535262120,ServiceA,1000,1,0.02
1535334240,ServiceA,1000,1,0.02
1535298180,ServiceA,1000,1,0.02
1535289660,ServiceA,1000,1,0.02
1535261940,ServiceA,1000,1,0.51
1535265120,ServiceA,1000,1,0.02
1535296920,ServiceA,1000,1,0.02
1535300100,ServiceA,1000,1,0.02
1535303280,ServiceA,1000,1,0.02
1535327580,ServiceA,1000,1,0.02
1535314860,ServiceA,1000,1,0.02
1535313720,ServiceA,1000,1,0.03
1535316900,ServiceA,1000,1,0.02
1535320080,ServiceA,1000,1,0.02
1535280780,ServiceA,1000,1,0.02
1535326440,ServiceA,1000,1,0.02
1535329620,ServiceA,1000,1,0.02
1535332800,ServiceA,1000,1,0.02
1535293500,ServiceA,1000,1,0.02
1535292360,ServiceA,1000,1,0.02
1535295540,ServiceA,1000,1,0.02
1535298720,ServiceA,1000,1,0.02
1535330520,ServiceA,1000,1,0.02
1535336880,ServiceA,1000,1,0.02
1535333700,ServiceA,1000,1,0.02
1535293320,ServiceA,1000,1,0.02
1535299680,ServiceA,1000,1,0.02
1535261460,ServiceA,1000,1,0.02
1535331480,ServiceA,1000,1,0.02
1535337840,ServiceA,1000,1,0.02
1535265600,ServiceA,1000,1,0.02
1535314380,ServiceA,1000,1,0.02
1535265540,ServiceA,1000,1,0.51
1535327100,ServiceA,1000,1,0.02
1535329140,ServiceA,1000,1,0.02
1535269680,ServiceA,1000,1,0.02
1535293020,ServiceA,1000,1,0.03
1535263320,ServiceA,1000,1,0.02
1535280300,ServiceA,1000,1,0.02
1535282340,ServiceA,1000,1,0.02
1535333280,ServiceA,1000,1,0.02
1535326920,ServiceA,1000,1,0.02
1535295060,ServiceA,1000,1,0.02
1535280120,ServiceA,1000,1,0.02
1535260980,ServiceA,1000,1,0.02
1535299200,ServiceA,1000,1,0.02
1535286480,ServiceA,1000,1,0.02
1535292840,ServiceA,1000,1,0.02
1535264160,ServiceA,1000,1,0.02
1535281080,ServiceA,1000,1,0.02
1535302320,ServiceA,1000,1,0.02
1535284260,ServiceA,1000,1,0.02
1535293800,ServiceA,1000,1,0.02
1535296980,ServiceA,1000,1,0.02
1535313900,ServiceA,1000,1,0.02
1535326620,ServiceA,1000,1,0.02
1535319120,ServiceA,1000,1,0.02
1535262900,ServiceA,1000,1,0.02
1535279820,ServiceA,1000,1,0.02
1535297880,ServiceA,1000,1,0.03
1535301060,ServiceA,1000,1,0.02
1535331840,ServiceA,1000,1,0.02
1535292540,ServiceA,1000,1,0.50
1535297760,ServiceA,1000,1,0.02
1535314680,ServiceA,1000,1,0.02
1535317860,ServiceA,1000,1,0.02
1535335920,ServiceA,1000,1,0.02
1535327400,ServiceA,1000,1,0.02
1535330580,ServiceA,1000,1,0.02
1535263680,ServiceA,1000,1,0.02
1535296500,ServiceA,1000,1,0.02
1535328360,ServiceA,1000,1,0.02
1535264640,ServiceA,1000,1,0.02
1535313420,ServiceA,1000,1,0.02
1535334660,ServiceA,1000,1,0.02
1535294280,ServiceA,1000,1,0.02
1535326140,ServiceA,1000,1,0.02
1535262420,ServiceA,1000,1,0.02
1535332440,ServiceA,1000,1,0.02
1535268720,ServiceA,1000,1,0.02
1535292060,ServiceA,1000,1,0.02
1535279340,ServiceA,1000,1,0.02
1535332320,ServiceA,1000,1,0.02
1535266500,ServiceA,1000,1,0.02
1535330100,ServiceA,1000,1,0.02
1535264280,ServiceA,1000,1,0.02
1535285520,ServiceA,1000,1,0.02
1535298240,ServiceA,1000,1,0.02
1535283300,ServiceA,1000,1,0.02
1535327880,ServiceA,1000,1,0.02
1535296020,ServiceA,1000,1,0.02
1535293860,ServiceA,1000,1,0.02
1535287500,ServiceA,1000,1,0.02
1535338380,ServiceA,1000,1,0.02
1535319300,ServiceA,1000,1,0.02
1535344740,ServiceA,1000,1,0.50
1535261820,ServiceA,1000,1,0.03
1535268180,ServiceA,1000,1,0.02
1535290440,ServiceA,1000,1,0.02
1535296800,ServiceA,1000,1,0.02
1535319060,ServiceA,1000,1,0.02
1535312700,ServiceA,1000,1,0.02
1535279760,ServiceA,1000,1,0.02
1535341320,ServiceA,1000,1,0.02
1535273400,ServiceA,1000,1,0.02
1535295660,ServiceA,1000,1,0.02
1535298840,ServiceA,1000,1,0.02
1535305200,ServiceA,1000,1,0.02
1535346540,ServiceA,1000,1,0.02
1535324280,ServiceA,1000,1,0.02
1535330640,ServiceA,1000,1,0.02
1535276340,ServiceA,1000,1,0.52
1535269980,ServiceA,1000,1,0.02
1535320860,ServiceA,1000,1,0.02
1535327220,ServiceA,1000,1,0.02
1535274120,ServiceA,1000,1,0.02
1535280480,ServiceA,1000,1,0.02
1535284740,ServiceA,1000,1,0.02
1535303820,ServiceA,1000,1,0.03
1535310180,ServiceA,1000,1,0.02
1535263440,ServiceA,1000,1,0.02
1535331360,ServiceA,1000,1,0.02
1535325000,ServiceA,1000,1,0.02
1535335620,ServiceA,1000,1,0.02
1535288880,ServiceA,1000,1,0.02
1535282520,ServiceA,1000,1,0.03
1535314320,ServiceA,1000,1,0.02
1535307960,ServiceA,1000,1,0.02
1535339760,ServiceA,1000,1,0.02
1535333400,ServiceA,1000,1,0.02
1535278140,ServiceA,1000,1,0.51
1535284500,ServiceA,1000,1,0.02
1535261100,ServiceA,1000,1,0.02
1535329020,ServiceA,1000,1,0.03
1535335380,ServiceA,1000,1,0.02
1535282280,ServiceA,1000,1,0.02
1535288640,ServiceA,1000,1,0.02
1535311980,ServiceA,1000,1,0.02
1535339520,ServiceA,1000,1,0.02
1535333160,ServiceA,1000,1,0.02
1535286420,ServiceA,1000,1,0.02
1535308680,ServiceA,1000,1,0.02
1535337300,ServiceA,1000,1,0.02
1535266200,ServiceA,1000,1,0.02
1535270400,ServiceA,1000,1,0.02
1535291640,ServiceA,1000,1,0.02
1535286300,ServiceA,1000,1,0.02
1535317080,ServiceA,1000,1,0.02
1535321280,ServiceA,1000,1,0.02
1535342520,ServiceA,1000,1,0.02
1535337180,ServiceA,1000,1,0.02
1535269260,ServiceA,1000,1,0.02
1535320140,ServiceA,1000,1,0.02
1535265960,ServiceA,1000,1,0.02
1535294580,ServiceA,1000,1,0.02
1535316840,ServiceA,1000,1,0.02
1535277540,ServiceA,1000,1,0.02
1535345460,ServiceA,1000,1,0.02
1535278560,ServiceA,1000,1,0.02
1535302980,ServiceA,1000,1,0.02
1535294460,ServiceA,1000,1,0.02
1535328420,ServiceA,1000,1,0.02
1535261520,ServiceA,1000,1,0.02
1535329440,ServiceA,1000,1,0.02
1535345340,ServiceA,1000,1,0.02
1535277420,ServiceA,1000,1,0.02
1535300760,ServiceA,1000,1,0.02
1535304960,ServiceA,1000,1,0.02
1535328300,ServiceA,1000,1,0.02
1535326200,ServiceA,1000,1,0.02
1535302740,ServiceA,1000,1,0.02
1535300520,ServiceA,1000,1,0.02
1535302620,ServiceA,1000,1,0.02
1535262240,ServiceA,1000,1,0.02
1535285580,ServiceA,1000,1,0.02
1535336460,ServiceA,1000,1,0.02
1535313120,ServiceA,1000,1,0.02
1535270640,ServiceA,1000,1,0.02
1535296080,ServiceA,1000,1,0.02
1535310900,ServiceA,1000,1,0.02
1535321520,ServiceA,1000,1,0.03
1535268420,ServiceA,1000,1,0.02
1535266260,ServiceA,1000,1,0.02
1535294880,ServiceA,1000,1,0.02
1535288520,ServiceA,1000,1,0.02
1535317140,ServiceA,1000,1,0.02
1535293740,ServiceA,1000,1,0.02
1535345760,ServiceA,1000,1,0.02
1535339400,ServiceA,1000,1,0.02
1535306460,ServiceA,1000,1,0.03
1535270340,ServiceA,1000,1,0.02
1535344620,ServiceA,1000,1,0.02
1535295780,ServiceA,1000,1,0.02
1535321220,ServiceA,1000,1,0.03
1535346660,ServiceA,1000,1,0.02
1535274420,ServiceA,1000,1,0.02
1535303040,ServiceA,1000,1,0.02
1535296680,ServiceA,1000,1,0.03
1535263740,ServiceA,1000,1,0.51
1535325300,ServiceA,1000,1,0.02
1535301900,ServiceA,1000,1,0.02
1535314620,ServiceA,1000,1,0.03
1535275320,ServiceA,1000,1,0.02
1535281680,ServiceA,1000,1,0.02
1535282580,ServiceA,1000,1,0.03
1535271900,ServiceA,1000,1,0.03
1535333460,ServiceA,1000,1,0.02
1535280360,ServiceA,1000,1,0.02
1535286720,ServiceA,1000,1,0.02
1535310060,ServiceA,1000,1,0.03
1535261220,ServiceA,1000,1,0.03
1535322780,ServiceA,1000,1,0.02
1535337600,ServiceA,1000,1,0.02
1535286660,ServiceA,1000,1,0.02
1535331240,ServiceA,1000,1,0.02
1535312100,ServiceA,1000,1,0.02
1535265360,ServiceA,1000,1,0.02
1535337540,ServiceA,1000,1,0.51
1535290800,ServiceA,1000,1,0.02
1535284440,ServiceA,1000,1,0.02
1535316240,ServiceA,1000,1,0.02
1535309880,ServiceA,1000,1,0.02
1535341680,ServiceA,1000,1,0.02
1535290740,ServiceA,1000,1,0.52
1535335320,ServiceA,1000,1,0.02
1535280060,ServiceA,1000,1,0.02
1535314020,ServiceA,1000,1,0.02
1535267340,ServiceA,1000,1,0.50
1535318220,ServiceA,1000,1,0.03
1535339460,ServiceA,1000,1,0.02
1535272560,ServiceA,1000,1,0.02
1535330940,ServiceA,1000,1,0.02
1535264040,ServiceA,1000,1,0.02
1535298000,ServiceA,1000,1,0.02
1535292660,ServiceA,1000,1,0.02
1535323440,ServiceA,1000,1,0.02
1535314920,ServiceA,1000,1,0.02
1535343540,ServiceA,1000,1,0.02
1535276640,ServiceA,1000,1,0.02
1535268120,ServiceA,1000,1,0.02
1535293560,ServiceA,1000,1,0.02
1535327520,ServiceA,1000,1,0.02
1535275500,ServiceA,1000,1,0.02
1535288220,ServiceA,1000,1,0.02
1535319000,ServiceA,1000,1,0.02
1535326380,ServiceA,1000,1,0.02
1535344440,ServiceA,1000,1,0.02
1535339100,ServiceA,1000,1,0.02
1535272200,ServiceA,1000,1,0.02
1535300820,ServiceA,1000,1,0.02
1535323080,ServiceA,1000,1,0.02
1535307120,ServiceA,1000,1,0.02
1535298600,ServiceA,1000,1,0.02
1535332560,ServiceA,1000,1,0.02
1535279460,ServiceA,1000,1,0.02
1535304900,ServiceA,1000,1,0.02
1535296380,ServiceA,1000,1,0.02
1535283660,ServiceA,1000,1,0.02
1535330340,ServiceA,1000,1,0.51
1535277240,ServiceA,1000,1,0.02
1535311200,ServiceA,1000,1,0.02
1535334540,ServiceA,1000,1,0.02
1535302680,ServiceA,1000,1,0.03
1535328120,ServiceA,1000,1,0.02
1535308980,ServiceA,1000,1,0.02
1535306760,ServiceA,1000,1,0.02
1535268480,ServiceA,1000,1,0.02
1535291820,ServiceA,1000,1,0.02
1535304540,ServiceA,1000,1,0.03
1535342700,ServiceA,1000,1,0.02
1535319360,ServiceA,1000,1,0.02
1535300220,ServiceA,1000,1,0.03
1535306580,ServiceA,1000,1,0.02
1535286360,ServiceA,1000,1,0.02
1535292720,ServiceA,1000,1,0.02
1535272500,ServiceA,1000,1,0.02
1535266140,ServiceA,1000,1,0.02
1535343600,ServiceA,1000,1,0.02
1535337240,ServiceA,1000,1,0.02
1535317020,ServiceA,1000,1,0.02
1535323380,ServiceA,1000,1,0.02
1535306340,ServiceA,1000,1,0.02
1535286120,ServiceA,1000,1,0.02
1535292480,ServiceA,1000,1,0.02
1535272260,ServiceA,1000,1,0.02
1535343360,ServiceA,1000,1,0.02
1535337000,ServiceA,1000,1,0.02
1535291340,ServiceA,1000,1,0.02
1535323140,ServiceA,1000,1,0.51
1535342220,ServiceA,1000,1,0.02
1535302920,ServiceA,1000,1,0.02
1535309280,ServiceA,1000,1,0.02
1535327280,ServiceA,1000,1,0.02
1535320920,ServiceA,1000,1,0.02
1535308140,ServiceA,1000,1,0.02
1535265660,ServiceA,1000,1,0.02
1535272020,ServiceA,1000,1,0.02
1535316540,ServiceA,1000,1,0.02
1535322900,ServiceA,1000,1,0.02
1535269800,ServiceA,1000,1,0.02
1535276160,ServiceA,1000,1,0.02
1535320680,ServiceA,1000,1,0.02
1535327040,ServiceA,1000,1,0.02
1535282460,ServiceA,1000,1,0.02
1535288820,ServiceA,1000,1,0.02
1535333340,ServiceA,1000,1,0.02
1535339700,ServiceA,1000,1,0.02
1535271780,ServiceA,1000,1,0.02
1535292960,ServiceA,1000,1,0.03
1535286600,ServiceA,1000,1,0.02
1535322660,ServiceA,1000,1,0.02
1535275920,ServiceA,1000,1,0.03
1535337480,ServiceA,1000,1,0.02
1535343840,ServiceA,1000,1,0.02
1535269560,ServiceA,1000,1,0.02
1535320440,ServiceA,1000,1,0.02
1535288580,ServiceA,1000,1,0.02
1535326800,ServiceA,1000,1,0.02
1535341620,ServiceA,1000,1,0.02
1535273700,ServiceA,1000,1,0.03
1535307660,ServiceA,1000,1,0.02
1535274720,ServiceA,1000,1,0.02
1535324580,ServiceA,1000,1,0.02
1535273580,ServiceA,1000,1,0.02
1535304360,ServiceA,1000,1,0.02
1535325600,ServiceA,1000,1,0.02
1535290500,ServiceA,1000,1,0.02
1535324460,ServiceA,1000,1,0.02
1535308560,ServiceA,1000,1,0.02
1535281980,ServiceA,1000,1,0.02
1535270280,ServiceA,1000,1,0.03
1535341380,ServiceA,1000,1,0.02
1535274480,ServiceA,1000,1,0.02
1535332860,ServiceA,1000,1,0.02
1535321160,ServiceA,1000,1,0.03
1535325360,ServiceA,1000,1,0.02
1535304120,ServiceA,1000,1,0.02
1535298780,ServiceA,1000,1,0.02
1535290260,ServiceA,1000,1,0.02
1535270040,ServiceA,1000,1,0.02
1535341140,ServiceA,1000,1,0.56
1535288040,ServiceA,1000,1,0.02
1535338920,ServiceA,1000,1,0.02
1535292240,ServiceA,1000,1,0.02
1535273100,ServiceA,1000,1,0.02
1535307060,ServiceA,1000,1,0.02
1535343120,ServiceA,1000,1,0.02
1535290020,ServiceA,1000,1,0.02
1535323980,ServiceA,1000,1,0.02
1535304840,ServiceA,1000,1,0.02
1535309040,ServiceA,1000,1,0.02
1535340900,ServiceA,1000,1,0.02
1535289900,ServiceA,1000,1,0.02
1535287800,ServiceA,1000,1,0.02
1535338680,ServiceA,1000,1,0.02
1535306820,ServiceA,1000,1,0.02
1535340780,ServiceA,1000,1,0.02
1535298300,ServiceA,1000,1,0.02
1535304600,ServiceA,1000,1,0.02
1535264220,ServiceA,1000,1,0.03
1535308800,ServiceA,1000,1,0.02
1535315100,ServiceA,1000,1,14.90
1535321460,ServiceA,1000,1,0.02
1535284200,ServiceA,1000,1,0.02
1535277840,ServiceA,1000,1,0.02
1535271480,ServiceA,1000,1,0.02
1535290560,ServiceA,1000,1,0.02
1535341440,ServiceA,1000,1,0.02
1535335080,ServiceA,1000,1,0.02
1535322360,ServiceA,1000,1,0.02
1535328720,ServiceA,1000,1,0.02
1535302140,ServiceA,1000,1,0.02
1535289420,ServiceA,1000,1,0.03
1535288280,ServiceA,1000,1,0.02
1535294640,ServiceA,1000,1,0.02
1535340300,ServiceA,1000,1,0.02
1535301000,ServiceA,1000,1,0.02
1535307360,ServiceA,1000,1,0.02
1535345520,ServiceA,1000,1,0.02
1535339160,ServiceA,1000,1,0.03
1535268060,ServiceA,1000,1,0.02
1535306220,ServiceA,1000,1,0.02
1535318940,ServiceA,1000,1,0.02
1535270100,ServiceA,1000,1,0.02
1535320980,ServiceA,1000,1,0.02
1535308260,ServiceA,1000,1,0.02
1535274240,ServiceA,1000,1,0.03
1535274180,ServiceA,1000,1,0.02
1535318760,ServiceA,1000,1,0.02
1535325120,ServiceA,1000,1,0.02
1535306040,ServiceA,1000,1,0.02
1535312400,ServiceA,1000,1,0.02
1535286900,ServiceA,1000,1,0.02
1535337780,ServiceA,1000,1,0.02
1535325060,ServiceA,1000,1,0.02
1535271960,ServiceA,1000,1,0.02
1535278320,ServiceA,1000,1,0.02
1535284680,ServiceA,1000,1,0.02
1535291040,ServiceA,1000,1,0.02
1535329200,ServiceA,1000,1,0.02
1535335560,ServiceA,1000,1,0.02
1535322840,ServiceA,1000,1,0.02
1535341920,ServiceA,1000,1,0.02
